file,tag,run,epoch,D,pooled,oracle,gain,nprot,nrow,family
abl_anchor_w0.3_s42_e14.csv,anchor_w0.3_s42_e14,anchor_w0.3_s42,14,D0,0.6105404124836574,0.7383676757937481,0.12782726331009064,27,27189,orig
abl_anchor_w1.0_s42_e14.csv,anchor_w1.0_s42_e14,anchor_w1.0_s42,14,D0,0.5942036976906734,0.711186185081922,0.11698248739124861,27,27189,orig
abl_anchor_w3.0_s42_e13.csv,anchor_w3.0_s42_e13,anchor_w3.0_s42,13,D0,0.5364182428886757,0.5929439962514228,0.05652575336274712,27,27189,orig
abl_calib_ctrl_repro2_e14.csv,calib_ctrl_repro2_e14,calib_ctrl_repro2,14,D0,0.5635005838119206,0.7364420309441625,0.1729414471322419,27,27189,orig
abl_gld_dg_coil_s42_e0.csv,gld_dg_coil_s42_e0,gld_dg_coil_s42,0,D0,0.17576549596351554,0.3961934660634965,0.22042797009998094,27,27189,gld
abl_gld_dg_coil_s42_e12.csv,gld_dg_coil_s42_e12,gld_dg_coil_s42,12,D0,0.2129693359189426,0.44548738775647556,0.23251805183753296,27,27189,gld
abl_gld_dg_coil_s42_e13.csv,gld_dg_coil_s42_e13,gld_dg_coil_s42,13,D0,0.2481923548760576,0.46465823625893965,0.21646588138288206,27,27189,gld
abl_gld_dg_coil_s42_e14.csv,gld_dg_coil_s42_e14,gld_dg_coil_s42,14,D0,0.22120346665860857,0.4470350343151118,0.22583156765650325,27,27189,gld
abl_gld_dg_coil_s42_e4.csv,gld_dg_coil_s42_e4,gld_dg_coil_s42,4,D0,0.216264193746332,0.4358906918849367,0.2196264981386047,27,27189,gld
abl_gld_dg_coil_s42_e8.csv,gld_dg_coil_s42_e8,gld_dg_coil_s42,8,D0,0.20016856003613376,0.4361770414669405,0.23600848143080672,27,27189,gld
abl_gld_slope1.0_s42_e0.csv,gld_slope1.0_s42_e0,gld_slope1.0_s42,0,D0,0.5711957802460004,0.6990568368800856,0.1278610566340852,27,27189,gld
