ckpt,target,mean_designed,mean_natural,diff,p_mwu,p_t
abl_anchor_w0.3_s42_e14.csv,b_p,-0.5080413842857141,-0.3792442890476191,-0.12879709523809502,1.0,0.8794078470886848
abl_anchor_w0.3_s42_e14.csv,abs_b_p,1.5650870414285711,1.4040818319047617,0.16100520952380948,0.8357825749130097,0.7419236597857288
abl_anchor_w0.3_s42_e14.csv,a_p,0.5042972780833425,0.6568487232331103,-0.15255144514976782,0.29603560690517217,0.21974500218773627
abl_anchor_w0.3_s42_e14.csv,ddg_pcc,0.7158655195083382,0.7366308167238911,-0.02076529721555287,0.7165957231174622,0.730574908553935
abl_anchor_w0.3_s42_e14.csv,resid_sd,0.3168815367411803,0.5323099091762626,-0.21542837243508234,0.0009526705178879093,0.0008051761694001815
abl_anchor_w1.0_s42_e14.csv,b_p,-0.5770178548571426,-0.11393463809523811,-0.4630832167619045,0.6404665382926252,0.582817561777678
abl_anchor_w1.0_s42_e14.csv,abs_b_p,1.615945426285714,1.4056019428571431,0.2103434834285709,0.7165957231174622,0.6358421190097081
abl_anchor_w1.0_s42_e14.csv,a_p,0.48797849851374336,0.6698027070006297,-0.18182420848688635,0.32125772777946693,0.15160984910733272
abl_anchor_w1.0_s42_e14.csv,ddg_pcc,0.6892917145532984,0.7122135959049954,-0.022921881351697038,0.4664386338299382,0.6669881211398303
abl_anchor_w1.0_s42_e14.csv,resid_sd,0.3362078825312334,0.585738705824997,-0.24953082329376358,0.0009526705178879093,0.0004343516368770844
abl_anchor_w3.0_s42_e13.csv,b_p,-1.3184838085714286,-1.1703026751904761,-0.1481811333809524,0.7557481166176818,0.8038408394243926
abl_anchor_w3.0_s42_e13.csv,abs_b_p,1.6566392085714285,1.260311418047619,0.3963277905238096,0.40462822201952636,0.3360505949224326
abl_anchor_w3.0_s42_e13.csv,a_p,0.14404221751088314,0.14507169624397034,-0.0010294787330872024,0.8764703895138678,0.977780251594053
abl_anchor_w3.0_s42_e13.csv,ddg_pcc,0.6299864362958411,0.6488235325998778,-0.018837096304036738,0.4664386338299382,0.7408727524641905
abl_anchor_w3.0_s42_e13.csv,resid_sd,0.1191699644192692,0.14454064015962978,-0.025370675740360574,0.27211749603053953,0.26132212506390856
abl_calib_ctrl_repro2_e14.csv,b_p,0.9459356000000001,0.15695003761904758,0.7889855623809525,0.24948988209857775,0.23923709486403966
abl_calib_ctrl_repro2_e14.csv,abs_b_p,1.3852498285714285,1.2154991147619048,0.16975071380952378,0.3755667038275734,0.681040962100427
abl_calib_ctrl_repro2_e14.csv,a_p,0.3885686685675184,0.5642263809629026,-0.17565771239538414,0.140035809601027,0.07772182812445502
abl_calib_ctrl_repro2_e14.csv,ddg_pcc,0.7213556652472313,0.7341715706972118,-0.012815905449980569,0.49911996216344046,0.8701272692896185
abl_calib_ctrl_repro2_e14.csv,resid_sd,0.24093981602477282,0.4520650368452061,-0.21112522082043328,5.067396371744198e-05,9.77780354142318e-06
abl_p3_slope3.0_s42_e8.csv,b_p,0.07096667142857165,-0.4620537885714286,0.5330204600000003,0.5329178068308503,0.35302278491128736
abl_p3_slope3.0_s42_e8.csv,abs_b_p,0.9370428714285716,0.9836947028571428,-0.04665183142857121,0.7557481166176818,0.8948446514561748
abl_p3_slope3.0_s42_e8.csv,a_p,0.27630972084433447,0.35934737356519025,-0.08303765272085578,0.34776865646430866,0.22817597664412417
abl_p3_slope3.0_s42_e8.csv,ddg_pcc,0.7068392205234941,0.7208084613384582,-0.01396924081496409,0.22815107597716294,0.8267935570912178
abl_p3_slope3.0_s42_e8.csv,resid_sd,0.1858598498983976,0.30542431203800285,-0.11956446213960525,0.0009526705178879093,0.0008987066416165711
abl_sigma_seed1_e13.csv,b_p,0.09940300000000013,-0.2663599723809524,0.3657629723809525,0.9174706935576501,0.5395212186779883
abl_sigma_seed1_e13.csv,abs_b_p,1.0628363428571428,1.1240581247619046,-0.061221781904761796,0.6404665382926252,0.8401843161630869
abl_sigma_seed1_e13.csv,a_p,0.3283084416274476,0.5137662160106503,-0.1854577743832027,0.07063105976149454,0.016833148812851476
abl_sigma_seed1_e13.csv,ddg_pcc,0.7125099372043154,0.7263035752489521,-0.013793638044636625,0.4664386338299382,0.8365994611582628
abl_sigma_seed1_e13.csv,resid_sd,0.222007197829933,0.4165663286534573,-0.19455913082352427,1.1823924867403128e-05,4.548252845638615e-06
abl_sigma_seed2_e10.csv,b_p,0.006151228571428786,-0.24543538857142858,0.25158661714285735,0.7165957231174622,0.6728605717697158
abl_sigma_seed2_e10.csv,abs_b_p,1.0991588857142858,1.0431758838095238,0.05598300190476202,0.5677848721326982,0.8482384895230546
abl_sigma_seed2_e10.csv,a_p,0.37438837963575183,0.4746429835628512,-0.10025460392709934,0.32125772777946693,0.18676088104096372
abl_sigma_seed2_e10.csv,ddg_pcc,0.7158761071644416,0.7509425997729101,-0.0350664926084685,0.49911996216344046,0.6275806060527208
abl_sigma_seed2_e10.csv,resid_sd,0.24137057682358634,0.3708920679139743,-0.12952149109038794,0.0012296881862099256,0.00044239704444318923
abl_sigma_seed3_e13.csv,b_p,0.30061547142857153,-0.37401405238095237,0.6746295238095239,0.3755667038275734,0.24681703688068057
abl_sigma_seed3_e13.csv,abs_b_p,1.0160233571428574,1.0009769666666668,0.015046390476190608,0.49911996216344046,0.9636151906381552
abl_sigma_seed3_e13.csv,a_p,0.2980434611143586,0.3906844865936921,-0.0926410254793335,0.2080808080808081,0.1359115789216545
abl_sigma_seed3_e13.csv,ddg_pcc,0.7342112420633244,0.7329093754073365,0.001301866655987971,0.7165957231174622,0.9837341764996361
abl_sigma_seed3_e13.csv,resid_sd,0.19225893034282632,0.3179105790389095,-0.1256516486960832,0.0005540353366440323,0.0005713587388134016
abl_sigma_seed42_e9.csv,b_p,0.7401446285714287,0.4395742819047617,0.300570346666667,0.7955085976825107,0.6735739758872528
abl_sigma_seed42_e9.csv,abs_b_p,1.3893814,1.429191175238095,-0.039809775238095035,0.9174706935576501,0.922537494193418
abl_sigma_seed42_e9.csv,a_p,0.34790178286884565,0.5490787970796784,-0.20117701421083278,0.07063105976149454,0.022667129831295985
abl_sigma_seed42_e9.csv,ddg_pcc,0.7189892180843341,0.7343910997421899,-0.01540188165785572,0.40462822201952636,0.8196297512401601
abl_sigma_seed42_e9.csv,resid_sd,0.22518732334700653,0.4370745162789858,-0.21188719293197927,2.026958548697679e-05,4.1802550286804226e-07
abl_sigma_seed4_e14.csv,b_p,-0.10664902857142845,-0.4924980744761905,0.38584904590476204,0.6404665382926252,0.5115940324234989
abl_sigma_seed4_e14.csv,abs_b_p,1.0190715714285714,0.9560577506666668,0.06301382076190465,0.5329178068308503,0.8566652619952795
abl_sigma_seed4_e14.csv,a_p,0.2705018384329457,0.3893415598476426,-0.11883972141469695,0.11288469984122157,0.05603815385945187
abl_sigma_seed4_e14.csv,ddg_pcc,0.7179890715749,0.7360632220244149,-0.01807415044951488,0.49911996216344046,0.80213873037328
abl_sigma_seed4_e14.csv,resid_sd,0.17442895703928324,0.3120874370805132,-0.13765848004122994,3.209351035437992e-05,5.404918128821541e-06
