ckpt,target,mean_missing,mean_present,diff,p
abl_anchor_w0.3_s42_e14.csv,b_p,-1.6522303724999998,-0.20464576125000009,-1.4475846112499997,0.16410256410256407
abl_anchor_w0.3_s42_e14.csv,abs_b_p,1.6522303724999998,1.4096835945833333,0.24254677791666657,0.9746520146520147
abl_anchor_w0.3_s42_e14.csv,a_p,0.3498476217417428,0.6635214019796559,-0.31367378023791315,0.042100122100122095
abl_anchor_w0.3_s42_e14.csv,ddg_pcc,0.6798591843723136,0.740036210427951,-0.06017702605563735,0.5472039072039072
abl_anchor_w1.0_s42_e14.csv,b_p,-1.7993152709999998,0.03189619583333336,-1.831211466833333,0.042100122100122095
abl_anchor_w1.0_s42_e14.csv,abs_b_p,1.7993152709999998,1.4013332375,0.3979820334999997,0.5472039072039072
abl_anchor_w1.0_s42_e14.csv,a_p,0.3094834737445894,0.676823851734628,-0.3673403779900386,0.03506715506715506
abl_anchor_w1.0_s42_e14.csv,ddg_pcc,0.6443958395892677,0.7168310065633716,-0.0724351669741039,0.18568986568986567
abl_anchor_w3.0_s42_e13.csv,b_p,-1.93852769,-1.0854846699583331,-0.8530430200416668,0.20932844932844932
abl_anchor_w3.0_s42_e13.csv,abs_b_p,1.93852769,1.2628709782916665,0.6756567117083334,0.20932844932844932
abl_anchor_w3.0_s42_e13.csv,a_p,0.08661342829736358,0.1545144762712544,-0.06790104797389081,0.07003663003663002
abl_anchor_w3.0_s42_e13.csv,ddg_pcc,0.6073234266001188,0.6502460638444935,-0.04292263724437462,0.5053968253968254
abl_calib_ctrl_repro2_e14.csv,b_p,0.07618427500000013,0.4005317870833333,-0.3243475120833332,0.5902808302808303
abl_calib_ctrl_repro2_e14.csv,abs_b_p,0.844984175,1.3267622295833335,-0.48177805458333345,0.6350183150183151
abl_calib_ctrl_repro2_e14.csv,a_p,0.2926063235770683,0.5582628910785545,-0.26565656750148625,0.03506715506715506
abl_calib_ctrl_repro2_e14.csv,ddg_pcc,0.675282351478896,0.7402484681440201,-0.06496611666512409,0.5472039072039072
abl_p3_slope3.0_s42_e8.csv,b_p,-0.5487947249999998,-0.292132665,-0.2566620599999998,0.6350183150183151
abl_p3_slope3.0_s42_e8.csv,abs_b_p,0.6701269249999999,1.0223492150000002,-0.35222229000000027,0.5472039072039072
abl_p3_slope3.0_s42_e8.csv,a_p,0.18421620444933717,0.3643165863742495,-0.18010038192491234,0.028815628815628814
abl_p3_slope3.0_s42_e8.csv,ddg_pcc,0.6566310769628683,0.7274303301633586,-0.0707992532004903,0.2620757020757021
abl_sigma_seed1_e13.csv,b_p,-0.41911619999999983,-0.13421973416666672,-0.2848964658333331,0.35536019536019536
abl_sigma_seed1_e13.csv,abs_b_p,0.9182864999999999,1.1404970425,-0.22221054250000016,0.8248107448107449
abl_sigma_seed1_e13.csv,a_p,0.2490398197300983,0.5037954311956415,-0.2547556114655432,0.009181929181929182
abl_sigma_seed1_e13.csv,ddg_pcc,0.6737988915324025,0.7310312114386913,-0.05723231990628885,0.46544566544566546
abl_sigma_seed2_e10.csv,b_p,-0.5531307249999998,-0.12077340249999997,-0.43235732249999986,0.4268620268620269
abl_sigma_seed2_e10.csv,abs_b_p,0.962582675,1.0729364608333334,-0.11035378583333333,1.0
abl_sigma_seed2_e10.csv,a_p,0.29979537198941864,0.47454332601301924,-0.1747479540236006,0.07003663003663002
abl_sigma_seed2_e10.csv,ddg_pcc,0.6708909774245632,0.7540568098201647,-0.08316583239560149,0.5472039072039072
abl_sigma_seed3_e13.csv,b_p,-0.2610299999999999,-0.19607778333333337,-0.0649522166666665,0.7757753357753359
abl_sigma_seed3_e13.csv,abs_b_p,0.7980708000000001,1.0391831916666667,-0.24111239166666665,0.9746520146520147
abl_sigma_seed3_e13.csv,a_p,0.23780252155321818,0.3891445150022988,-0.15134199344908061,0.0503052503052503
abl_sigma_seed3_e13.csv,ddg_pcc,0.7054220378301863,0.7378703094448579,-0.032448271614671564,0.6807326007326008
abl_sigma_seed42_e9.csv,b_p,-0.18315399999999987,0.6310286799999999,-0.8141826799999998,0.23462759462759464
abl_sigma_seed42_e9.csv,abs_b_p,0.95301035,1.4969434616666666,-0.5439331116666666,0.39032967032967036
abl_sigma_seed42_e9.csv,a_p,0.26862302165777574,0.537144797171836,-0.2685217755140603,0.02354090354090354
abl_sigma_seed42_e9.csv,ddg_pcc,0.6784182468048694,0.7392276930815354,-0.06080944627666596,0.46544566544566546
abl_sigma_seed4_e14.csv,b_p,-0.6859586,-0.3477153485,-0.33824325149999995,0.5472039072039072
abl_sigma_seed4_e14.csv,abs_b_p,0.8285384499999999,0.9956899985000001,-0.16715154850000014,0.7757753357753359
abl_sigma_seed4_e14.csv,a_p,0.19883480732498252,0.3864310998554661,-0.18759629253048357,0.006935286935286935
abl_sigma_seed4_e14.csv,ddg_pcc,0.6715783302288277,0.7415390767759042,-0.06996074654707651,0.5472039072039072
